Row Labels,Sum of cases,,,,,,,,,,,,,
Alaska,78,,,,,,,,,,,,,
Aleutians West Census Area,339,,,,,,,,,,,,,
Alaska,339,,,,,,,,,,,,,
Alexander,6684,,,,,,,,,,,,,
Illinois,1259,,,,,,,,,,,,,
North Carolina,5425,,,,,,,,,,,,,
Alexandria city,167554,,,,,,,,,,,,,
Virginia,167554,,,,,,,,,,,,,
Alfalfa,99,,,,,,,,,,,,,
Oklahoma,99,,,,,,,,,,,,,
Alger,120,,,,,,,,,,,,,
Michigan,120,,,,,,,,,,,,,
Allamakee,10937,,,,,,,,,,,,,
Iowa,10937,,,,,,,,,,,,,
Allegan,22320,,,,,,,,,,,,,
Michigan,22320,,,,,,,,,,,,,
Allegany,21109,,,,,,,,,,,,,
Maryland,16055,,,,,,,,,,,,,
New York,5054,,,,,,,,,,,,,
Alleghany,4204,,,,,,,,,,,,,
North Carolina,2064,,,,,,,,,,,,,
Virginia,2140,,,,,,,,,,,,,
Allegheny,237131,,,,,,,,,,,,,
Pennsylvania,237131,,,,,,,,,,,,,
Allen,216617,,,,,,,,,,,,,
Indiana,164093,,,,,,,,,,,,,
Kansas,169,,,,,,,,,,,,,
Kentucky,9088,,,,,,,,,,,,,
Louisiana,21830,,,,,,,,,,,,,
Ohio,21437,,,,,,,,,,,,,
Allendale,3917,,,,,,,,,,,,,
South Carolina,3917,,,,,,,,,,,,,
Alpena,9242,,,,,,,,,,,,,
Michigan,9242,,,,,,,,,,,,,
Alpine,170,,,,,,,,,,,,,
California,170,,,,,,,,,,,,,
Amador,1550,,,,,,,,,,,,,
California,1550,,,,,,,,,,,,,
Amelia,3047,,,,,,,,,,,,,
Virginia,3047,,,,,,,,,,,,,
Amherst,2632,,,,,,,,,,,,,
Virginia,2632,,,,,,,,,,,,,
Amite,6149,,,,,,,,,,,,,
Mississippi,6149,,,,,,,,,,,,,
Anasco,2793,,,,,,,,,,,,,
Puerto Rico,2793,,,,,,,,,,,,,
Anchorage,36114,,,,,,,,,,,,,
Alaska,36114,,,,,,,,,,,,,
Anderson,100607,,,,,,,,,,,,,
Kansas,309,,,,,,,,,,,,,
Kentucky,1919,,,,,,,,,,,,,
South Carolina,41292,,,,,,,,,,,,,
Tennessee,7430,,,,,,,,,,,,,
Texas,49657,,,,,,,,,,,,,
Andrew,2774,,,,,,,,,,,,,
Missouri,2774,,,,,,,,,,,,,
Andrews,5064,,,,,,,,,,,,,
Texas,5064,,,,,,,,,,,,,
Androscoggin,28043,,,,,,,,,,,,,
Maine,28043,,,,,,,,,,,,,
Angelina,29761,,,,,,,,,,,,,
Texas,29761,,,,,,,,,,,,,
Anne Arundel,362734,,,,,,,,,,,,,
Maryland,362734,,,,,,,,,,,,,
Anoka,128108,,,,,,,,,,,,,
Minnesota,128108,,,,,,,,,,,,,
Anson,8376,,,,,,,,,,,,,
North Carolina,8376,,,,,,,,,,,,,
Antelope,725,,,,,,,,,,,,,
Nebraska,725,,,,,,,,,,,,,
Antrim,1503,,,,,,,,,,,,,
Michigan,1503,,,,,,,,,,,,,
Apache,143969,,,,,,,,,,,,,
Arizona,143969,,,,,,,,,,,,,
Appanoose,1324,,,,,,,,,,,,,
Iowa,1324,,,,,,,,,,,,,
Appling,17134,,,,,,,,,,,,,
Georgia,17134,,,,,,,,,,,,,
Appomattox,2935,,,,,,,,,,,,,
Virginia,2935,,,,,,,,,,,,,
Aransas,1488,,,,,,,,,,,,,
Texas,1488,,,,,,,,,,,,,
Arapahoe,410126,,,,,,,,,,,,,
Colorado,410126,,,,,,,,,,,,,
Archer,318,,,,,,,,,,,,,
Texas,318,,,,,,,,,,,,,
Archuleta,927,,,,,,,,,,,,,
Colorado,927,,,,,,,,,,,,,
Arecibo,7420,,,,,,,,,,,,,
Puerto Rico,7420,,,,,,,,,,,,,
Arenac,3084,,,,,,,,,,,,,
Michigan,3084,,,,,,,,,,,,,
Arkansas,1829,,,,,,,,,,,,,
Arkansas,1829,,,,,,,,,,,,,
Arlington,185919,,,,,,,,,,,,,
Virginia,185919,,,,,,,,,,,,,
Armstrong,6682,,,,,,,,,,,,,
Pennsylvania,6449,,,,,,,,,,,,,
Texas,233,,,,,,,,,,,,,
Aroostook,1199,,,,,,,,,,,,,
Maine,1199,,,,,,,,,,,,,
Arroyo,1870,,,,,,,,,,,,,
Puerto Rico,1870,,,,,,,,,,,,,
Ascension,96967,,,,,,,,,,,,,
Louisiana,96967,,,,,,,,,,,,,
Ashe,3323,,,,,,,,,,,,,
North Carolina,3323,,,,,,,,,,,,,
Ashland,3379,,,,,,,,,,,,,
Ohio,3062,,,,,,,,,,,,,
Wisconsin,317,,,,,,,,,,,,,
Ashley,4193,,,,,,,,,,,,,
Arkansas,4193,,,,,,,,,,,,,
Ashtabula,29373,,,,,,,,,,,,,
Ohio,29373,,,,,,,,,,,,,
Asotin,1855,,,,,,,,,,,,,
Washington,1855,,,,,,,,,,,,,
Assumption,27689,,,,,,,,,,,,,
Louisiana,27689,,,,,,,,,,,,,
Atascosa,7311,,,,,,,,,,,,,
Texas,7311,,,,,,,,,,,,,
Atchison,2537,,,,,,,,,,,,,
Kansas,2211,,,,,,,,,,,,,
Missouri,326,,,,,,,,,,,,,
Athens,3940,,,,,,,,,,,,,
Ohio,3940,,,,,,,,,,,,,
Atkinson,7200,,,,,,,,,,,,,
Georgia,7200,,,,,,,,,,,,,
Atlantic,200319,,,,,,,,,,,,,
New Jersey,200319,,,,,,,,,,,,,
Atoka,1032,,,,,,,,,,,,,
Oklahoma,1032,,,,,,,,,,,,,
Attala,25540,,,,,,,,,,,,,
Mississippi,25540,,,,,,,,,,,,,
Audrain,7240,,,,,,,,,,,,,
Missouri,7240,,,,,,,,,,,,,
Audubon,1111,,,,,,,,,,,,,
Iowa,1111,,,,,,,,,,,,,
Auglaize,6941,,,,,,,,,,,,,
Ohio,6941,,,,,,,,,,,,,
Augusta,11655,,,,,,,,,,,,,
Virginia,11655,,,,,,,,,,,,,
Aurora,1938,,,,,,,,,,,,,
South Dakota,1938,,,,,,,,,,,,,
Austin,4506,,,,,,,,,,,,,
Texas,4506,,,,,,,,,,,,,
Autauga,29391,,,,,,,,,,,,,
Alabama,29391,,,,,,,,,,,,,
Avery,726,,,,,,,,,,,,,
North Carolina,726,,,,,,,,,,,,,
Avoyelles,20331,,,,,,,,,,,,,
Louisiana,20331,,,,,,,,,,,,,
Baca,1306,,,,,,,,,,,,,
Colorado,1306,,,,,,,,,,,,,
Bacon,13659,,,,,,,,,,,,,
Georgia,13659,,,,,,,,,,,,,
Bailey,4036,,,,,,,,,,,,,
Texas,4036,,,,,,,,,,,,,
Baker,9103,,,,,,,,,,,,,
Florida,5448,,,,,,,,,,,,,
Georgia,3415,,,,,,,,,,,,,
Oregon,240,,,,,,,,,,,,,
Baldwin,85409,,,,,,,,,,,,,
Alabama,47974,,,,,,,,,,,,,
Georgia,37435,,,,,,,,,,,,,
Ballard,1181,,,,,,,,,,,,,
Kentucky,1181,,,,,,,,,,,,,
Baltimore,580071,,,,,,,,,,,,,
Maryland,580071,,,,,,,,,,,,,
Baltimore city,523780,,,,,,,,,,,,,
Maryland,523780,,,,,,,,,,,,,
Bamberg,6144,,,,,,,,,,,,,
South Carolina,6144,,,,,,,,,,,,,
Bandera,1298,,,,,,,,,,,,,
Texas,1298,,,,,,,,,,,,,
Banks,8329,,,,,,,,,,,,,
Georgia,8329,,,,,,,,,,,,,
Banner,60,,,,,,,,,,,,,
Nebraska,60,,,,,,,,,,,,,
Bannock,6112,,,,,,,,,,,,,
Idaho,6112,,,,,,,,,,,,,
Baraga,194,,,,,,,,,,,,,
Michigan,194,,,,,,,,,,,,,
Barber,131,,,,,,,,,,,,,
Kansas,131,,,,,,,,,,,,,
Barbour,19575,,,,,,,,,,,,,
Alabama,18518,,,,,,,,,,,,,
West Virginia,1057,,,,,,,,,,,,,
Barceloneta,1434,,,,,,,,,,,,,
Puerto Rico,1434,,,,,,,,,,,,,
Barnes,1044,,,,,,,,,,,,,
North Dakota,1044,,,,,,,,,,,,,
Barnstable,129357,,,,,,,,,,,,,
Massachusetts,129357,,,,,,,,,,,,,
Barnwell,5726,,,,,,,,,,,,,
South Carolina,5726,,,,,,,,,,,,,
Barranquitas,4760,,,,,,,,,,,,,
Puerto Rico,4760,,,,,,,,,,,,,
Barren,5644,,,,,,,,,,,,,
Kentucky,5644,,,,,,,,,,,,,
Barron,2226,,,,,,,,,,,,,
Wisconsin,2226,,,,,,,,,,,,,
Barrow,34290,,,,,,,,,,,,,
Georgia,34290,,,,,,,,,,,,,
Barry,10395,,,,,,,,,,,,,
Michigan,7414,,,,,,,,,,,,,
Missouri,2981,,,,,,,,,,,,,
Bartholomew,45137,,,,,,,,,,,,,
Indiana,45137,,,,,,,,,,,,,
Barton,4766,,,,,,,,,,,,,
Kansas,3806,,,,,,,,,,,,,
Missouri,960,,,,,,,,,,,,,
Bartow,56055,,,,,,,,,,,,,
Georgia,56055,,,,,,,,,,,,,
Bastrop,28951,,,,,,,,,,,,,
Texas,28951,,,,,,,,,,,,,
Bates,1001,,,,,,,,,,,,,
Missouri,1001,,,,,,,,,,,,,
Bath,998,,,,,,,,,,,,,
Kentucky,980,,,,,,,,,,,,,
Virginia,18,,,,,,,,,,,,,
Baxter,1365,,,,,,,,,,,,,
Arkansas,1365,,,,,,,,,,,,,
Bay,61864,,,,,,,,,,,,,
Florida,32770,,,,,,,,,,,,,
Michigan,29094,,,,,,,,,,,,,
Bayamon,25447,,,,,,,,,,,,,
Puerto Rico,25447,,,,,,,,,,,,,
Bayfield,427,,,,,,,,,,,,,
Wisconsin,427,,,,,,,,,,,,,
Baylor,51,,,,,,,,,,,,,
Texas,51,,,,,,,,,,,,,
Beadle,27184,,,,,,,,,,,,,
South Dakota,27184,,,,,,,,,,,,,
Bear Lake,71,,,,,,,,,,,,,
Idaho,71,,,,,,,,,,,,,
Beaufort,79893,,,,,,,,,,,,,
North Carolina,5645,,,,,,,,,,,,,
South Carolina,74248,,,,,,,,,,,,,
Beauregard,13231,,,,,,,,,,,,,
Louisiana,13231,,,,,,,,,,,,,
Beaver,60064,,,,,,,,,,,,,
Oklahoma,2167,,,,,,,,,,,,,
Pennsylvania,57601,,,,,,,,,,,,,
Utah,296,,,,,,,,,,,,,
Beaverhead,169,,,,,,,,,,,,,
Montana,169,,,,,,,,,,,,,
Becker,3605,,,,,,,,,,,,,
Minnesota,3605,,,,,,,,,,,,,
Beckham,859,,,,,,,,,,,,,
Oklahoma,859,,,,,,,,,,,,,
Bedford,45839,,,,,,,,,,,,,
Pennsylvania,4892,,,,,,,,,,,,,
Tennessee,33419,,,,,,,,,,,,,
Virginia,7528,,,,,,,,,,,,,
Bee,3810,,,,,,,,,,,,,
Texas,3810,,,,,,,,,,,,,
Belknap,6329,,,,,,,,,,,,,
New Hampshire,6329,,,,,,,,,,,,,
Bell,74415,,,,,,,,,,,,,
Kentucky,1739,,,,,,,,,,,,,
Texas,72676,,,,,,,,,,,,,
Belmont,36846,,,,,,,,,,,,,
Ohio,36846,,,,,,,,,,,,,
Beltrami,2176,,,,,,,,,,,,,
Minnesota,2176,,,,,,,,,,,,,
Ben Hill,9619,,,,,,,,,,,,,
Georgia,9619,,,,,,,,,,,,,
Benewah,1156,,,,,,,,,,,,,
Idaho,1156,,,,,,,,,,,,,
Bennett,129,,,,,,,,,,,,,
South Dakota,129,,,,,,,,,,,,,
Bennington,6450,,,,,,,,,,,,,
Vermont,6450,,,,,,,,,,,,,
Benson,356,,,,,,,,,,,,,
North Dakota,356,,,,,,,,,,,,,
Bent,215,,,,,,,,,,,,,
Colorado,215,,,,,,,,,,,,,
Benton,278727,,,,,,,,,,,,,
Arkansas,122970,,,,,,,,,,,,,
Indiana,2819,,,,,,,,,,,,,
Iowa,4685,,,,,,,,,,,,,
Minnesota,14231,,,,,,,,,,,,,
Mississippi,2156,,,,,,,,,,,,,
Missouri,1274,,,,,,,,,,,,,
Oregon,6454,,,,,,,,,,,,,
Tennessee,969,,,,,,,,,,,,,
Washington,123169,,,,,,,,,,,,,
Benzie,624,,,,,,,,,,,,,
Michigan,624,,,,,,,,,,,,,
Bergen,1840593,,,,,,,,,,,,,
New Jersey,1840593,,,,,,,,,,,,,
Berkeley,98469,,,,,,,,,,,,,
South Carolina,66358,,,,,,,,,,,,,
West Virginia,32111,,,,,,,,,,,,,
Berks,374926,,,,,,,,,,,,,
Pennsylvania,374926,,,,,,,,,,,,,
Berkshire,56622,,,,,,,,,,,,,
Massachusetts,56622,,,,,,,,,,,,,
Bernalillo,163648,,,,,,,,,,,,,
New Mexico,163648,,,,,,,,,,,,,
Berrien,73455,,,,,,,,,,,,,
Georgia,6711,,,,,,,,,,,,,
Michigan,66744,,,,,,,,,,,,,
Bertie,10395,,,,,,,,,,,,,
North Carolina,10395,,,,,,,,,,,,,
Bethel Census Area,555,,,,,,,,,,,,,
Alaska,555,,,,,,,,,,,,,
Bexar,663950,,,,,,,,,,,,,
Texas,663950,,,,,,,,,,,,,
Bibb,76396,,,,,,,,,,,,,
Alabama,10150,,,,,,,,,,,,,
Georgia,66246,,,,,,,,,,,,,
Bienville,15081,,,,,,,,,,,,,
Louisiana,15081,,,,,,,,,,,,,
Big Horn,4997,,,,,,,,,,,,,
Montana,4006,,,,,,,,,,,,,
Wyoming,991,,,,,,,,,,,,,
Big Stone,832,,,,,,,,,,,,,
Minnesota,832,,,,,,,,,,,,,
Billings,31,,,,,,,,,,,,,
North Dakota,31,,,,,,,,,,,,,
Bingham,2837,,,,,,,,,,,,,
Idaho,2837,,,,,,,,,,,,,
Black Hawk,161784,,,,,,,,,,,,,
Iowa,161784,,,,,,,,,,,,,
Blackford,2501,,,,,,,,,,,,,
Indiana,2501,,,,,,,,,,,,,
Bladen,17709,,,,,,,,,,,,,
North Carolina,17709,,,,,,,,,,,,,
Blaine,57592,,,,,,,,,,,,,
Idaho,56753,,,,,,,,,,,,,
Montana,17,,,,,,,,,,,,,
Oklahoma,822,,,,,,,,,,,,,
Blair,5291,,,,,,,,,,,,,
Pennsylvania,5291,,,,,,,,,,,,,
Blanco,1784,,,,,,,,,,,,,
Texas,1784,,,,,,,,,,,,,
Bland,83,,,,,,,,,,,,,
Virginia,83,,,,,,,,,,,,,
Bleckley,4424,,,,,,,,,,,,,
Georgia,4424,,,,,,,,,,,,,
Bledsoe,54461,,,,,,,,,,,,,
Tennessee,54461,,,,,,,,,,,,,
Blount,26209,,,,,,,,,,,,,
Alabama,12269,,,,,,,,,,,,,
Tennessee,13940,,,,,,,,,,,,,
Blue Earth,20644,,,,,,,,,,,,,
Minnesota,20644,,,,,,,,,,,,,
Boise,201,,,,,,,,,,,,,
Idaho,201,,,,,,,,,,,,,
Bolivar,20377,,,,,,,,,,,,,
Mississippi,20377,,,,,,,,,,,,,
Bollinger,987,,,,,,,,,,,,,
Missouri,987,,,,,,,,,,,,,
Bon Homme,813,,,,,,,,,,,,,
South Dakota,813,,,,,,,,,,,,,
Bond,1173,,,,,,,,,,,,,
Illinois,1173,,,,,,,,,,,,,
Bonner,1871,,,,,,,,,,,,,
Idaho,1871,,,,,,,,,,,,,
Bonneville,8284,,,,,,,,,,,,,
Idaho,8284,,,,,,,,,,,,,
Boone,151984,,,,,,,,,,,,,
Arkansas,1585,,,,,,,,,,,,,
Illinois,38171,,,,,,,,,,,,,
Indiana,33544,,,,,,,,,,,,,
Iowa,7719,,,,,,,,,,,,,
Kentucky,42126,,,,,,,,,,,,,
Missouri,26898,,,,,,,,,,,,,
Nebraska,429,,,,,,,,,,,,,
West Virginia,1512,,,,,,,,,,,,,
Bosque,1183,,,,,,,,,,,,,
Texas,1183,,,,,,,,,,,,,
Bossier,59207,,,,,,,,,,,,,
Louisiana,59207,,,,,,,,,,,,,
Botetourt,6192,,,,,,,,,,,,,
Virginia,6192,,,,,,,,,,,,,
Bottineau,259,,,,,,,,,,,,,
North Dakota,259,,,,,,,,,,,,,
Boulder,101067,,,,,,,,,,,,,
Colorado,101067,,,,,,,,,,,,,
Boundary,111,,,,,,,,,,,,,
Idaho,111,,,,,,,,,,,,,
Bourbon,3583,,,,,,,,,,,,,
Kansas,1557,,,,,,,,,,,,,
Kentucky,2026,,,,,,,,,,,,,
Bowie,27230,,,,,,,,,,,,,
Texas,27230,,,,,,,,,,,,,
Bowman,105,,,,,,,,,,,,,
North Dakota,105,,,,,,,,,,,,,
Box Butte,218,,,,,,,,,,,,,
Nebraska,218,,,,,,,,,,,,,
Box Elder,7938,,,,,,,,,,,,,
Utah,7938,,,,,,,,,,,,,
Boyd,5059,,,,,,,,,,,,,
Kentucky,5009,,,,,,,,,,,,,
Nebraska,50,,,,,,,,,,,,,
Boyle,2854,,,,,,,,,,,,,
Kentucky,2854,,,,,,,,,,,,,
Bracken,1287,,,,,,,,,,,,,
Kentucky,1287,,,,,,,,,,,,,
Bradford,11387,,,,,,,,,,,,,
Florida,6845,,,,,,,,,,,,,
Pennsylvania,4542,,,,,,,,,,,,,
Bradley,34166,,,,,,,,,,,,,
Arkansas,3131,,,,,,,,,,,,,
Tennessee,31035,,,,,,,,,,,,,
Branch,85485,,,,,,,,,,,,,
Michigan,85485,,,,,,,,,,,,,
Brantley,6325,,,,,,,,,,,,,
Georgia,6325,,,,,,,,,,,,,
Braxton,261,,,,,,,,,,,,,
West Virginia,261,,,,,,,,,,,,,
Brazoria,143442,,,,,,,,,,,,,
Texas,143442,,,,,,,,,,,,,
Brazos,102949,,,,,,,,,,,,,
Texas,102949,,,,,,,,,,,,,
Breathitt,577,,,,,,,,,,,,,
Kentucky,577,,,,,,,,,,,,,
Breckinridge,1819,,,,,,,,,,,,,
Kentucky,1819,,,,,,,,,,,,,
Bremer,7012,,,,,,,,,,,,,
Iowa,7012,,,,,,,,,,,,,
Brevard,103392,,,,,,,,,,,,,
Florida,103392,,,,,,,,,,,,,
Brewster,3887,,,,,,,,,,,,,
Texas,3887,,,,,,,,,,,,,
Briscoe,220,,,,,,,,,,,,,
Texas,220,,,,,,,,,,,,,
Bristol,650351,,,,,,,,,,,,,
Massachusetts,630441,,,,,,,,,,,,,
Rhode Island,19910,,,,,,,,,,,,,
Bristol Bay Borough,1185,,,,,,,,,,,,,
Alaska,1185,,,,,,,,,,,,,
Bristol city,464,,,,,,,,,,,,,
Virginia,464,,,,,,,,,,,,,
Broadwater,535,,,,,,,,,,,,,
Montana,535,,,,,,,,,,,,,
Brooke,821,,,,,,,,,,,,,
West Virginia,821,,,,,,,,,,,,,
Brookings,3593,,,,,,,,,,,,,
South Dakota,3593,,,,,,,,,,,,,
Brooks,10872,,,,,,,,,,,,,
Georgia,10161,,,,,,,,,,,,,
Texas,711,,,,,,,,,,,,,
Broome,53701,,,,,,,,,,,,,
New York,53701,,,,,,,,,,,,,
Broomfield,23896,,,,,,,,,,,,,
Colorado,23896,,,,,,,,,,,,,
Broward,1162227,,,,,,,,,,,,,
Florida,1162227,,,,,,,,,,,,,
Brown,249107,,,,,,,,,,,,,
Illinois,749,,,,,,,,,,,,,
Indiana,3171,,,,,,,,,,,,,
Kansas,732,,,,,,,,,,,,,
Minnesota,1979,,,,,,,,,,,,,
Ohio,3242,,,,,,,,,,,,,
South Dakota,22390,,,,,,,,,,,,,
Texas,7332,,,,,,,,,,,,,
Wisconsin,209512,,,,,,,,,,,,,
Brule,935,,,,,,,,,,,,,
South Dakota,935,,,,,,,,,,,,,
Brunswick,32163,,,,,,,,,,,,,
North Carolina,26871,,,,,,,,,,,,,
Virginia,5292,,,,,,,,,,,,,
Bryan,16265,,,,,,,,,,,,,
Georgia,10549,,,,,,,,,,,,,
Oklahoma,5716,,,,,,,,,,,,,
Buchanan,64138,,,,,,,,,,,,,
Iowa,3413,,,,,,,,,,,,,
Missouri,58565,,,,,,,,,,,,,
Virginia,2160,,,,,,,,,,,,,
Buckingham,38140,,,,,,,,,,,,,
Virginia,38140,,,,,,,,,,,,,
Bucks,466420,,,,,,,,,,,,,
Pennsylvania,466420,,,,,,,,,,,,,
Buena Vista,84172,,,,,,,,,,,,,
Iowa,84172,,,,,,,,,,,,,
Buena Vista city,1206,,,,,,,,,,,,,
Virginia,1206,,,,,,,,,,,,,
Buffalo,19035,,,,,,,,,,,,,
Nebraska,15046,,,,,,,,,,,,,
South Dakota,3266,,,,,,,,,,,,,
Wisconsin,723,,,,,,,,,,,,,
Bullitt,11171,,,,,,,,,,,,,
Kentucky,11171,,,,,,,,,,,,,
Bulloch,18541,,,,,,,,,,,,,
Georgia,18541,,,,,,,,,,,,,
Bullock,18791,,,,,,,,,,,,,
Alabama,18791,,,,,,,,,,,,,
Buncombe,37182,,,,,,,,,,,,,
North Carolina,37182,,,,,,,,,,,,,
Bureau,2056,,,,,,,,,,,,,
Illinois,2056,,,,,,,,,,,,,
Burke,67105,,,,,,,,,,,,,
Georgia,12258,,,,,,,,,,,,,
North Carolina,54352,,,,,,,,,,,,,
North Dakota,495,,,,,,,,,,,,,
Burleigh,18990,,,,,,,,,,,,,
North Dakota,18990,,,,,,,,,,,,,
Burleson,4882,,,,,,,,,,,,,
Texas,4882,,,,,,,,,,,,,
Burlington,416845,,,,,,,,,,,,,
New Jersey,416845,,,,,,,,,,,,,
Burnet,7876,,,,,,,,,,,,,
Texas,7876,,,,,,,,,,,,,
Burnett,165,,,,,,,,,,,,,
Wisconsin,165,,,,,,,,,,,,,
Burt,840,,,,,,,,,,,,,
Nebraska,840,,,,,,,,,,,,,
Butler,192548,,,,,,,,,,,,,
Alabama,37124,,,,,,,,,,,,,
Iowa,2604,,,,,,,,,,,,,
Kansas,4291,,,,,,,,,,,,,
Kentucky,20365,,,,,,,,,,,,,
Missouri,5343,,,,,,,,,,,,,
Nebraska,3460,,,,,,,,,,,,,
Ohio,92766,,,,,,,,,,,,,
Pennsylvania,26595,,,,,,,,,,,,,
Butte,11320,,,,,,,,,,,,,
California,11279,,,,,,,,,,,,,
South Dakota,41,,,,,,,,,,,,,
Butts,21850,,,,,,,,,,,,,
Georgia,21850,,,,,,,,,,,,,
Cabarrus,70891,,,,,,,,,,,,,
North Carolina,70891,,,,,,,,,,,,,
Cabell,8670,,,,,,,,,,,,,
West Virginia,8670,,,,,,,,,,,,,
Cabo Rojo,4523,,,,,,,,,,,,,
Puerto Rico,4523,,,,,,,,,,,,,
Cache,64932,,,,,,,,,,,,,
Utah,64932,,,,,,,,,,,,,
Caddo,279416,,,,,,,,,,,,,
Louisiana,265511,,,,,,,,,,,,,
Oklahoma,13905,,,,,,,,,,,,,
Caguas,14368,,,,,,,,,,,,,
Puerto Rico,14368,,,,,,,,,,,,,
Calaveras,2793,,,,,,,,,,,,,
California,2793,,,,,,,,,,,,,
Calcasieu,109589,,,,,,,,,,,,,
Louisiana,109589,,,,,,,,,,,,,
Caldwell,50917,,,,,,,,,,,,,
Kentucky,1563,,,,,,,,,,,,,
Louisiana,6842,,,,,,,,,,,,,
Missouri,697,,,,,,,,,,,,,
North Carolina,23084,,,,,,,,,,,,,
Texas,18731,,,,,,,,,,,,,
Caledonia,1677,,,,,,,,,,,,,
Vermont,1677,,,,,,,,,,,,,
Calhoun,102744,,,,,,,,,,,,,
Alabama,22443,,,,,,,,,,,,,
Arkansas,58,,,,,,,,,,,,,
Florida,6205,,,,,,,,,,,,,
Georgia,13214,,,,,,,,,,,,,
Illinois,115,,,,,,,,,,,,,
Iowa,1899,,,,,,,,,,,,,
Michigan,39217,,,,,,,,,,,,,
Mississippi,8554,,,,,,,,,,,,,
South Carolina,4795,,,,,,,,,,,,,
Texas,6064,,,,,,,,,,,,,
West Virginia,180,,,,,,,,,,,,,
Callahan,1110,,,,,,,,,,,,,
Texas,1110,,,,,,,,,,,,,
Callaway,3818,,,,,,,,,,,,,
Missouri,3818,,,,,,,,,,,,,
Calloway,5905,,,,,,,,,,,,,
Kentucky,5905,,,,,,,,,,,,,
Calumet,7268,,,,,,,,,,,,,
Wisconsin,7268,,,,,,,,,,,,,
Calvert,30754,,,,,,,,,,,,,
Maryland,30754,,,,,,,,,,,,,
Camas,112,,,,,,,,,,,,,
Idaho,112,,,,,,,,,,,,,
Cambria,6317,,,,,,,,,,,,,
Pennsylvania,6317,,,,,,,,,,,,,
Camden,597464,,,,,,,,,,,,,
Georgia,9859,,,,,,,,,,,,,
Missouri,5023,,,,,,,,,,,,,
New Jersey,581439,,,,,,,,,,,,,
North Carolina,1143,,,,,,,,,,,,,
Cameron,145962,,,,,,,,,,,,,
Louisiana,2573,,,,,,,,,,,,,
Pennsylvania,239,,,,,,,,,,,,,
Texas,143150,,,,,,,,,,,,,
Camp,6830,,,,,,,,,,,,,
Texas,6830,,,,,,,,,,,,,
Campbell,28308,,,,,,,,,,,,,
Kentucky,18416,,,,,,,,,,,,,
South Dakota,18,,,,,,,,,,,,,
Tennessee,2925,,,,,,,,,,,,,
Virginia,2708,,,,,,,,,,,,,
Wyoming,4241,,,,,,,,,,,,,
Camuy,2079,,,,,,,,,,,,,
Puerto Rico,2079,,,,,,,,,,,,,
Canadian,20420,,,,,,,,,,,,,
Oklahoma,20420,,,,,,,,,,,,,
Candler,2785,,,,,,,,,,,,,
